testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,dyn_input_as_list_distribution,stc_input_as_list_distribution,other_compilation_params
add_n_net_ID0115_00001141,RetinaNet,add_n,"((-1,), (-1,), (-1,))","((1024,), (1024,), (1024,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1024,),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0115_00001143,RetinaNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 16, 16, 256), (2, 16, 16, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0115_00001144,RetinaNet,add_n,"((-1,), (-1,), (-1,))","((256,), (256,), (256,))","('float32',)","('float32',)","('float32',)","((-1,),)","((256,),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0115_00001145,RetinaNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 32, 32, 256), (2, 32, 32, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0115_00001146,RetinaNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 32, 32, 1024), (2, 32, 32, 1024), (2, 32, 32, 1024), (2, 32, 32, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 1024),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0115_00001147,RetinaNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 32, 32, 1024), (2, 32, 32, 1024), (2, 32, 32, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 1024),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0115_00001149,RetinaNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 32, 32, 512), (2, 32, 32, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0115_00001151,RetinaNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 32, 32, 128), (2, 32, 32, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0115_00001153,RetinaNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 64, 64, 128), (2, 64, 64, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0115_00001155,RetinaNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 64, 64, 512), (2, 64, 64, 512), (2, 64, 64, 512), (2, 64, 64, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 512),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0115_00001156,RetinaNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 64, 64, 512), (2, 64, 64, 512), (2, 64, 64, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 512),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0115_00001159,RetinaNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 64, 64, 64), (2, 64, 64, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0115_00001160,RetinaNet,add_n,"((-1,), (-1,), (-1,))","((64,), (64,), (64,))","('float32',)","('float32',)","('float32',)","((-1,),)","((64,),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0115_00001162,RetinaNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 128, 128, 64), (2, 128, 128, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 128, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0115_00001164,RetinaNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 128, 128, 256), (2, 128, 128, 256), (2, 128, 128, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 128, 256),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1467_00001167,Pix2Pix,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((256, 4, 4, 512), (256, 4, 4, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 4, 4, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1467_00001168,Pix2Pix,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((512, 128, 128, 64), (512, 128, 128, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 128, 128, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0025_00001169,XLNet,add_n,"((-1, -1, -1), (-1, -1, -1))","((128, 8, 1024), (128, 8, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 8, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0025_00001170,XLNet,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((128, 8, 1024), (128, 8, 1024), (128, 8, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 8, 1024),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0025_00001171,XLNet,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((128, 8, 4096), (128, 8, 4096), (128, 8, 4096))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 8, 4096),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0025_00001172,XLNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((128, 8, 16, 64), (128, 8, 16, 64), (128, 8, 16, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 8, 16, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0025_00001173,XLNet,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((128, 8, 1024), (128, 8, 1024), (128, 8, 1024), (128, 8, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 8, 1024),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0025_00001174,XLNet,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64), (24, 16, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((24, 16, 64),)","(24,)","(24,)",{'tensor_num': 24}
add_n_net_ID0025_00001175,XLNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64), (24, 2, 16, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 2, 16, 64),)","(24,)","(24,)",{'tensor_num': 24}
add_n_net_ID1461_00001176,ALBERT-lcqmc-ZH,add_n,"((-1, -1), (-1, -1))","((8192, 312), (8192, 312))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8192, 312),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1461_00001177,ALBERT-lcqmc-ZH,add_n,"((-1, -1), (-1, -1), (-1, -1))","((8192, 312), (8192, 312), (8192, 312))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8192, 312),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1461_00001178,ALBERT-lcqmc-ZH,add_n,"((-1, -1), (-1, -1), (-1, -1))","((8192, 1248), (8192, 1248), (8192, 1248))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8192, 1248),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1461_00001179,ALBERT-lcqmc-ZH,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((8192, 312), (8192, 312), (8192, 312), (8192, 312))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8192, 312),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1461_00001180,ALBERT-lcqmc-ZH,add_n,"((-1,), (-1,), (-1,), (-1,))","((312,), (312,), (312,), (312,))","('float32',)","('float32',)","('float32',)","((-1,),)","((312,),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1461_00001181,ALBERT-lcqmc-ZH,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((1248, 312), (1248, 312), (1248, 312), (1248, 312))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1248, 312),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1461_00001182,ALBERT-lcqmc-ZH,add_n,"((-1,), (-1,), (-1,), (-1,))","((1248,), (1248,), (1248,), (1248,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1248,),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1461_00001183,ALBERT-lcqmc-ZH,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((312, 1248), (312, 1248), (312, 1248), (312, 1248))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((312, 1248),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1461_00001184,ALBERT-lcqmc-ZH,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((312, 312), (312, 312), (312, 312), (312, 312))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((312, 312),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1461_00001185,ALBERT-lcqmc-ZH,add_n,"((-1, -1, -1), (-1, -1, -1))","((64, 128, 312), (64, 128, 312))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 128, 312),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1461_00001186,ALBERT-lcqmc-ZH,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((64, 128, 312), (64, 128, 312), (64, 128, 312))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 128, 312),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0011_00001188,MaskRcnn,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 100, 28, 28), (1, 100, 28, 28), (1, 100, 28, 28), (1, 100, 28, 28))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 100, 28, 28),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1860_00001190,Inception ResNet V2 ,add_n,"((-1,), (-1,))","((5,), (5,))","('float32',)","('float32',)","('float32',)","((-1,),)","((5,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001191,Inception ResNet V2 ,add_n,"((-1, -1), (-1, -1))","((768, 5), (768, 5))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((768, 5),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001192,Inception ResNet V2 ,add_n,"((-1, -1), (-1, -1))","((1536, 5), (1536, 5))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1536, 5),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001194,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1088, 128), (1, 1, 1088, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1088, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001195,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 2080, 1536), (1, 1, 2080, 1536))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2080, 1536),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001196,Inception ResNet V2 ,add_n,"((-1,), (-1,))","((2080,), (2080,))","('float32',)","('float32',)","('float32',)","((-1,),)","((2080,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001197,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 448, 2080), (1, 1, 448, 2080))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 448, 2080),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001198,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 2080, 192), (1, 1, 2080, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2080, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001199,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 1, 224, 256), (3, 1, 224, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 1, 224, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001200,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 3, 192, 224), (1, 3, 192, 224))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 3, 192, 224),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001201,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 8, 8, 2080), (32, 8, 8, 2080), (32, 8, 8, 2080))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 8, 8, 2080),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1860_00001203,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 256, 288), (3, 3, 256, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001204,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 288, 320), (3, 3, 288, 320))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 288, 320),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001205,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1088, 256), (1, 1, 1088, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1088, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001206,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 17, 17, 1088), (32, 17, 17, 1088), (32, 17, 17, 1088), (32, 17, 17, 1088), (32, 17, 17, 1088))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 17, 17, 1088),)","(5,)","(5,)",{'tensor_num': 5}
add_n_net_ID1860_00001207,Inception ResNet V2 ,add_n,"((-1,), (-1,))","((1088,), (1088,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1088,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001208,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 384, 1088), (1, 1, 384, 1088))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 384, 1088),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001209,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1088, 192), (1, 1, 1088, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1088, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001211,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 7, 128, 160), (1, 7, 128, 160))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 7, 128, 160),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001212,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 17, 17, 1088), (32, 17, 17, 1088), (32, 17, 17, 1088))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 17, 17, 1088),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1860_00001213,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 320, 384), (3, 3, 320, 384))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 320, 384),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001215,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 35, 35, 320), (32, 35, 35, 320), (32, 35, 35, 320))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 35, 35, 320),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1860_00001216,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 320, 256), (1, 1, 320, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 320, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001217,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 128, 320), (1, 1, 128, 320))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 320),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001218,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 320, 32), (1, 1, 320, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 320, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001220,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 48, 64), (3, 3, 48, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 48, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001221,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 32, 48), (3, 3, 32, 48))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 32, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1860_00001222,Inception ResNet V2 ,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 35, 35, 320), (32, 35, 35, 320), (32, 35, 35, 320), (32, 35, 35, 320))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 35, 35, 320),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0022_00001235,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 16, 256, 256, 2), (2, 16, 256, 256, 2), (2, 16, 256, 256, 2))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 16, 256, 256, 2),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0022_00001236,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 16, 256, 256, 16), (2, 16, 256, 256, 16), (2, 16, 256, 256, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 16, 256, 256, 16),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0022_00001237,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 8, 128, 128, 16), (2, 8, 128, 128, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 8, 128, 128, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0022_00001238,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 8, 128, 128, 48), (2, 8, 128, 128, 48))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 8, 128, 128, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0022_00001239,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 8, 128, 128, 32), (2, 8, 128, 128, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 8, 128, 128, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0022_00001240,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 8, 128, 128, 16), (2, 8, 128, 128, 16), (2, 8, 128, 128, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 8, 128, 128, 16),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0022_00001241,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 8, 128, 128, 32), (2, 8, 128, 128, 32), (2, 8, 128, 128, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 8, 128, 128, 32),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0022_00001242,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 4, 64, 64, 32), (2, 4, 64, 64, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 4, 64, 64, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0022_00001243,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 4, 64, 64, 96), (2, 4, 64, 64, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 4, 64, 64, 96),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0022_00001244,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 4, 64, 64, 64), (2, 4, 64, 64, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 4, 64, 64, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0022_00001245,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 4, 64, 64, 32), (2, 4, 64, 64, 32), (2, 4, 64, 64, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 4, 64, 64, 32),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0022_00001246,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 4, 64, 64, 64), (2, 4, 64, 64, 64), (2, 4, 64, 64, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 4, 64, 64, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0022_00001247,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 2, 32, 32, 64), (2, 2, 32, 32, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 2, 32, 32, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0022_00001248,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 2, 32, 32, 192), (2, 2, 32, 32, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 2, 32, 32, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0022_00001249,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 2, 32, 32, 128), (2, 2, 32, 32, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 2, 32, 32, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0022_00001250,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 2, 32, 32, 64), (2, 2, 32, 32, 64), (2, 2, 32, 32, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 2, 32, 32, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0022_00001251,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 2, 32, 32, 128), (2, 2, 32, 32, 128), (2, 2, 32, 32, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 2, 32, 32, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0022_00001252,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 1, 16, 16, 128), (2, 1, 16, 16, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 1, 16, 16, 128),)","(2,)","(2,)",{'tensor_num': 2}
