testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
relu_net_ID1395_00001236,Tensorpack-FasterRCNN,relu,"((-1, -1, -1, -1),)","((16, 2048, 286, 111),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 2048, 286, 111),)"
relu_net_ID0316_00001237,Tacotron,relu,"((-1, -1, -1),)","((512, 831, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((512, 831, 256),)"
relu_net_ID0316_00001238,Tacotron,relu,"((-1, -1, -1),)","((4, 1637, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 1637, 128),)"
relu_net_ID0197_00001239,JLPLS-PAA,relu,"((-1, -1, -1, -1),)","((512, 28, 28, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 28, 28, 128),)"
relu_net_ID0197_00001240,JLPLS-PAA,relu,"((-1, -1, -1, -1),)","((16, 7, 7, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 7, 7, 512),)"
relu_net_ID0197_00001241,JLPLS-PAA,relu,"((-1, -1, -1, -1),)","((8, 7, 7, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 7, 7, 2048),)"
relu_net_ID0197_00001242,JLPLS-PAA,relu,"((-1, -1, -1, -1),)","((64, 7, 7, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 7, 7, 128),)"
relu_net_ID0254_00001243,DenseNet-264,relu,"((-1, -1, -1, -1),)","((256, 16, 16, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 16, 16, 24),)"
relu_net_ID0254_00001244,DenseNet-264,relu,"((-1, -1, -1, -1),)","((512, 16, 16, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 16, 16, 48),)"
relu_net_ID0254_00001245,DenseNet-264,relu,"((-1, -1, -1, -1),)","((32, 16, 16, 36),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 16, 16, 36),)"
relu_net_ID0254_00001246,DenseNet-264,relu,"((-1, -1, -1, -1),)","((64, 16, 16, 60),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 16, 16, 60),)"
relu_net_ID0254_00001247,DenseNet-264,relu,"((-1, -1, -1, -1),)","((2, 16, 16, 72),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 72),)"
relu_net_ID0254_00001248,DenseNet-264,relu,"((-1, -1, -1, -1),)","((64, 16, 16, 84),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 16, 16, 84),)"
relu_net_ID0254_00001249,DenseNet-264,relu,"((-1, -1, -1, -1),)","((16, 16, 16, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 16, 96),)"
relu_net_ID0254_00001250,DenseNet-264,relu,"((-1, -1, -1, -1),)","((16, 16, 16, 108),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 16, 108),)"
relu_net_ID0254_00001251,DenseNet-264,relu,"((-1, -1, -1, -1),)","((2, 16, 16, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 120),)"
relu_net_ID0254_00001252,DenseNet-264,relu,"((-1, -1, -1, -1),)","((16, 16, 16, 132),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 16, 132),)"
relu_net_ID0254_00001253,DenseNet-264,relu,"((-1, -1, -1, -1),)","((32, 16, 16, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 16, 16, 144),)"
relu_net_ID0254_00001254,DenseNet-264,relu,"((-1, -1, -1, -1),)","((16, 16, 16, 156),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 16, 156),)"
relu_net_ID0254_00001255,DenseNet-264,relu,"((-1, -1, -1, -1),)","((512, 16, 16, 180),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 16, 16, 180),)"
relu_net_ID0254_00001256,DenseNet-264,relu,"((-1, -1, -1, -1),)","((16, 16, 16, 204),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 16, 204),)"
relu_net_ID0254_00001257,DenseNet-264,relu,"((-1, -1, -1, -1),)","((256, 16, 16, 216),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 16, 16, 216),)"
relu_net_ID0254_00001258,DenseNet-264,relu,"((-1, -1, -1, -1),)","((4, 8, 8, 108),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 8, 8, 108),)"
relu_net_ID0254_00001259,DenseNet-264,relu,"((-1, -1, -1, -1),)","((8, 8, 8, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 8, 8, 48),)"
relu_net_ID0254_00001260,DenseNet-264,relu,"((-1, -1, -1, -1),)","((4, 8, 8, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 8, 8, 120),)"
relu_net_ID0254_00001261,DenseNet-264,relu,"((-1, -1, -1, -1),)","((32, 8, 8, 132),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 8, 8, 132),)"
relu_net_ID0254_00001262,DenseNet-264,relu,"((-1, -1, -1, -1),)","((256, 8, 8, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 8, 8, 144),)"
relu_net_ID0254_00001263,DenseNet-264,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 156),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 156),)"
relu_net_ID0254_00001264,DenseNet-264,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 168),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 168),)"
relu_net_ID0254_00001265,DenseNet-264,relu,"((-1, -1, -1, -1),)","((8, 8, 8, 180),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 8, 8, 180),)"
relu_net_ID0254_00001266,DenseNet-264,relu,"((-1, -1, -1, -1),)","((4, 8, 8, 204),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 8, 8, 204),)"
relu_net_ID0254_00001267,DenseNet-264,relu,"((-1, -1, -1, -1),)","((8, 8, 8, 216),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 8, 8, 216),)"
relu_net_ID0254_00001268,DenseNet-264,relu,"((-1, -1, -1, -1),)","((64, 8, 8, 228),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 8, 8, 228),)"
relu_net_ID0254_00001269,DenseNet-264,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 240),)"
relu_net_ID0254_00001270,DenseNet-264,relu,"((-1, -1, -1, -1),)","((2, 8, 8, 252),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 8, 8, 252),)"
relu_net_ID0254_00001271,DenseNet-264,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 264),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 264),)"
relu_net_ID0254_00001272,DenseNet-264,relu,"((-1, -1, -1, -1),)","((16, 8, 8, 276),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 8, 8, 276),)"
relu_net_ID0254_00001273,DenseNet-264,relu,"((-1, -1, -1, -1),)","((256, 8, 8, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 8, 8, 288),)"
relu_net_ID0254_00001274,DenseNet-264,relu,"((-1, -1, -1, -1),)","((2, 8, 8, 300),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 8, 8, 300),)"
relu_net_ID0254_00001275,DenseNet-264,relu,"((-1, -1, -1, -1),)","((512, 4, 4, 150),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 4, 4, 150),)"
relu_net_ID0254_00001276,DenseNet-264,relu,"((-1, -1, -1, -1),)","((256, 4, 4, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 4, 4, 48),)"
relu_net_ID0254_00001277,DenseNet-264,relu,"((-1, -1, -1, -1),)","((32, 4, 4, 162),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 4, 4, 162),)"
relu_net_ID0254_00001278,DenseNet-264,relu,"((-1, -1, -1, -1),)","((512, 4, 4, 174),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 4, 4, 174),)"
relu_net_ID0254_00001279,DenseNet-264,relu,"((-1, -1, -1, -1),)","((256, 4, 4, 186),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 4, 4, 186),)"
relu_net_ID0254_00001280,DenseNet-264,relu,"((-1, -1, -1, -1),)","((16, 4, 4, 198),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 4, 4, 198),)"
relu_net_ID0254_00001281,DenseNet-264,relu,"((-1, -1, -1, -1),)","((4, 4, 4, 210),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4, 4, 210),)"
relu_net_ID0254_00001282,DenseNet-264,relu,"((-1, -1, -1, -1),)","((128, 4, 4, 222),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 4, 4, 222),)"
relu_net_ID0254_00001283,DenseNet-264,relu,"((-1, -1, -1, -1),)","((32, 4, 4, 234),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 4, 4, 234),)"
relu_net_ID0254_00001284,DenseNet-264,relu,"((-1, -1, -1, -1),)","((2, 4, 4, 246),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 4, 4, 246),)"
relu_net_ID0254_00001285,DenseNet-264,relu,"((-1, -1, -1, -1),)","((512, 4, 4, 258),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 4, 4, 258),)"
relu_net_ID0254_00001286,DenseNet-264,relu,"((-1, -1, -1, -1),)","((32, 4, 4, 270),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 4, 4, 270),)"
relu_net_ID0254_00001287,DenseNet-264,relu,"((-1, -1, -1, -1),)","((32, 4, 4, 282),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 4, 4, 282),)"
relu_net_ID0254_00001288,DenseNet-264,relu,"((-1, -1, -1, -1),)","((64, 4, 4, 294),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 4, 4, 294),)"
relu_net_ID0254_00001289,DenseNet-264,relu,"((-1, -1, -1, -1),)","((16, 4, 4, 306),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 4, 4, 306),)"
relu_net_ID0254_00001290,DenseNet-264,relu,"((-1, -1, -1, -1),)","((256, 4, 4, 318),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 4, 4, 318),)"
relu_net_ID0254_00001291,DenseNet-264,relu,"((-1, -1, -1, -1),)","((128, 4, 4, 330),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 4, 4, 330),)"
relu_net_ID0254_00001292,DenseNet-264,relu,"((-1, -1, -1, -1),)","((4, 4, 4, 342),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4, 4, 342),)"
relu_net_ID0002_00001293,InceptionV4,relu,"((-1, -1, -1, -1),)","((512, 149, 149, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 149, 149, 32),)"
relu_net_ID0002_00001294,InceptionV4,relu,"((-1, -1, -1, -1),)","((8, 147, 147, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 147, 147, 32),)"
relu_net_ID0002_00001295,InceptionV4,relu,"((-1, -1, -1, -1),)","((8, 147, 147, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 147, 147, 64),)"
relu_net_ID0002_00001296,InceptionV4,relu,"((-1, -1, -1, -1),)","((64, 73, 73, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 73, 73, 96),)"
relu_net_ID0002_00001297,InceptionV4,relu,"((-1, -1, -1, -1),)","((32, 73, 73, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 73, 73, 64),)"
relu_net_ID0002_00001298,InceptionV4,relu,"((-1, -1, -1, -1),)","((512, 71, 71, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 71, 71, 96),)"
relu_net_ID0002_00001299,InceptionV4,relu,"((-1, -1, -1, -1),)","((128, 35, 35, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 35, 35, 192),)"
relu_net_ID0002_00001300,InceptionV4,relu,"((-1, -1, -1, -1),)","((2, 35, 35, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 35, 35, 96),)"
relu_net_ID0002_00001301,InceptionV4,relu,"((-1, -1, -1, -1),)","((8, 17, 17, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 17, 17, 384),)"
relu_net_ID0002_00001302,InceptionV4,relu,"((-1, -1, -1, -1),)","((2, 35, 35, 224),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 35, 35, 224),)"
relu_net_ID0002_00001303,InceptionV4,relu,"((-1, -1, -1, -1),)","((4, 17, 17, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 17, 17, 256),)"
relu_net_ID0002_00001305,InceptionV4,relu,"((-1, -1, -1, -1),)","((32, 17, 17, 224),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 17, 17, 224),)"
relu_net_ID0002_00001306,InceptionV4,relu,"((-1, -1, -1, -1),)","((256, 17, 17, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 17, 17, 128),)"
relu_net_ID0002_00001307,InceptionV4,relu,"((-1, -1, -1, -1),)","((64, 17, 17, 320),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 17, 17, 320),)"
relu_net_ID0002_00001308,InceptionV4,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 320),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 320),)"
relu_net_ID0167_00001309,Stacked Hourglass Networks,relu,"((-1, -1, -1, -1),)","((16, 8, 8, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 8, 8, 256),)"
relu_net_ID0002_00001310,InceptionV4,relu,"((-1, -1, -1, -1),)","((128, 8, 8, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 8, 8, 384),)"
relu_net_ID0002_00001311,InceptionV4,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 448),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 448),)"
relu_net_ID0002_00001312,InceptionV4,relu,"((-1, -1, -1, -1),)","((4, 8, 8, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 8, 8, 512),)"
relu_net_ID0557_00001313,MTCNN_Rnet,relu,"((-1, -1, -1, -1),)","((2, 1421, 212, 28),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1421, 212, 28),)"
relu_net_ID0557_00001314,MTCNN_Rnet,relu,"((-1, -1, -1, -1),)","((16, 1228, 714, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1228, 714, 48),)"
relu_net_ID0557_00001315,MTCNN_Rnet,relu,"((-1, -1, -1, -1),)","((16, 1043, 1001, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1043, 1001, 64),)"
relu_net_ID1749_00001316,ResNet152V1 ,relu,"((-1, -1, -1, -1),)","((64, 56, 56, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 56, 56, 64),)"
relu_net_ID1749_00001317,ResNet152V1 ,relu,"((-1, -1, -1, -1),)","((8, 28, 28, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 28, 28, 512),)"
relu_net_ID1749_00001318,ResNet152V1 ,relu,"((-1, -1, -1, -1),)","((512, 14, 14, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 14, 14, 128),)"
relu_net_ID1749_00001320,ResNet152V1 ,relu,"((-1, -1, -1, -1),)","((256, 14, 14, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 14, 14, 1024),)"
relu_net_ID1749_00001321,ResNet152V1 ,relu,"((-1, -1, -1, -1),)","((64, 7, 7, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 7, 7, 256),)"
relu_net_ID0053_00001322,CTPN-小kernel,relu,"((-1, -1, -1, -1),)","((1, 600, 900, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 600, 900, 64),)"
relu_net_ID0053_00001323,CTPN-小kernel,relu,"((-1, -1, -1, -1),)","((1, 300, 450, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 300, 450, 128),)"
relu_net_ID0053_00001324,CTPN-小kernel,relu,"((-1, -1, -1, -1),)","((1, 150, 225, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 150, 225, 256),)"
relu_net_ID0053_00001325,CTPN-小kernel,relu,"((-1, -1, -1, -1),)","((1, 75, 112, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 75, 112, 512),)"
relu_net_ID0053_00001326,CTPN-小kernel,relu,"((-1, -1, -1, -1),)","((1, 37, 56, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 37, 56, 512),)"
relu_net_ID0090_00001327,WideDeep,relu,"((-1, -1),)","((128, 3120),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 3120),)"
relu_net_ID1401_00001328,VehicleNet,relu,"((-1, -1),)","((8, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 1024),)"
relu_net_ID0090_00001329,WideDeep,relu,"((-1, -1),)","((8, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 512),)"
relu_net_ID0090_00001330,WideDeep,relu,"((-1, -1),)","((64, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 256),)"
relu_net_ID0115_00001332,RetinaNet,relu,"((-1, -1, -1, -1),)","((2, 128, 128, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 128, 256),)"
relu_net_ID0115_00001335,RetinaNet,relu,"((-1, -1, -1, -1),)","((2, 64, 64, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 128),)"
relu_net_ID0115_00001336,RetinaNet,relu,"((-1, -1, -1, -1),)","((2, 64, 64, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 512),)"
relu_net_ID0115_00001337,RetinaNet,relu,"((-1, -1, -1, -1),)","((2, 32, 32, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 128),)"
relu_net_ID0115_00001338,RetinaNet,relu,"((-1, -1, -1, -1),)","((2, 32, 32, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 512),)"
relu_net_ID0115_00001340,RetinaNet,relu,"((-1, -1, -1, -1),)","((2, 32, 32, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 1024),)"
relu_net_ID0115_00001341,RetinaNet,relu,"((-1, -1, -1, -1),)","((2, 16, 16, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 256),)"
relu_net_ID0115_00001342,RetinaNet,relu,"((-1, -1, -1, -1),)","((2, 16, 16, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 1024),)"
relu_net_ID0115_00001343,RetinaNet,relu,"((-1, -1, -1, -1),)","((2, 16, 16, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 512),)"
relu_net_ID0115_00001344,RetinaNet,relu,"((-1, -1, -1, -1),)","((2, 16, 16, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 2048),)"
relu_net_ID0115_00001345,RetinaNet,relu,"((-1, -1, -1, -1),)","((2, 8, 8, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 8, 8, 256),)"
relu_net_ID0115_00001346,RetinaNet,relu,"((-1, -1, -1, -1),)","((2, 4, 4, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 4, 4, 256),)"
relu_net_ID1467_00001347,Pix2Pix,relu,"((-1, -1, -1, -1),)","((2, 1050, 33, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1050, 33, 512),)"
relu_net_ID1467_00001348,Pix2Pix,relu,"((-1, -1, -1, -1),)","((2, 1130, 1816, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1130, 1816, 256),)"
relu_net_ID1467_00001349,Pix2Pix,relu,"((-1, -1, -1, -1),)","((32, 70, 1264, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 70, 1264, 128),)"
relu_net_ID1467_00001350,Pix2Pix,relu,"((-1, -1, -1, -1),)","((2, 1635, 1166, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1635, 1166, 64),)"
relu_net_ID0917_00001351,RMDL,relu,"((-1, -1, -1, -1),)","((32, 28, 28, 463),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 28, 28, 463),)"
relu_net_ID0917_00001352,RMDL,relu,"((-1, -1, -1, -1),)","((512, 26, 26, 463),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 26, 26, 463),)"
relu_net_ID0917_00001353,RMDL,relu,"((-1, -1, -1, -1),)","((16, 26, 26, 388),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 26, 26, 388),)"
relu_net_ID0917_00001354,RMDL,relu,"((-1, -1, -1, -1),)","((64, 13, 13, 221),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 13, 13, 221),)"
relu_net_ID0917_00001355,RMDL,relu,"((-1, -1, -1, -1),)","((32, 6, 6, 334),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 6, 6, 334),)"
relu_net_ID0652_00001356,GAN,relu,"((-1, -1),)","((128, 16384),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 16384),)"
relu_net_ID1739_00001357,ssd-mobilenetv3-small,relu,"((-1, -1, -1, -1),)","((4, 680, 817, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 680, 817, 16),)"
relu_net_ID1739_00001358,ssd-mobilenetv3-small,relu,"((-1, -1, -1, -1),)","((128, 1, 1, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 8),)"
relu_net_ID1739_00001359,ssd-mobilenetv3-small,relu,"((-1, -1, -1, -1),)","((2, 1468, 774, 72),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1468, 774, 72),)"
relu_net_ID1739_00001360,ssd-mobilenetv3-small,relu,"((-1, -1, -1, -1),)","((64, 399, 77, 88),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 399, 77, 88),)"
relu_net_ID1739_00001361,ssd-mobilenetv3-small,relu,"((-1, -1, -1, -1),)","((32, 1, 1, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 64),)"
relu_net_ID1739_00001362,ssd-mobilenetv3-small,relu,"((-1, -1, -1, -1),)","((256, 1, 1, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 32),)"
relu_net_ID1739_00001363,ssd-mobilenetv3-small,relu,"((-1, -1, -1, -1),)","((16, 1, 1, 40),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 40),)"
relu_net_ID1739_00001364,ssd-mobilenetv3-small,relu,"((-1, -1, -1, -1),)","((512, 1, 1, 72),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 72),)"
relu_net_ID0024_00001365,WaveGlow,relu,"((-1, -1, -1),)","((1, 1474, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 1474, 128),)"
relu_net_ID0113_00001366,NAML,relu,"((-1, -1, -1),)","((512, 30, 400),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((512, 30, 400),)"
relu_net_ID0113_00001367,NAML,relu,"((-1, -1, -1),)","((4, 50, 400),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 50, 400),)"
relu_net_ID0113_00001368,NAML,relu,"((-1, -1, -1),)","((8, 808, 400),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 808, 400),)"
relu_net_ID0028_00001369,WideDeep,relu,"((-1, -1),)","((1, 100),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 100),)"
relu_net_ID0028_00001370,WideDeep,relu,"((-1, -1),)","((1, 75),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 75),)"
relu_net_ID0028_00001371,WideDeep,relu,"((-1, -1),)","((1, 50),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 50),)"
relu_net_ID0028_00001372,WideDeep,relu,"((-1, -1),)","((1, 25),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 25),)"
relu_net_ID0143_00001373,GhostNet,relu,"((-1, -1, -1, -1),)","((2, 112, 112, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 112, 112, 8),)"
relu_net_ID0143_00001374,GhostNet,relu,"((-1, -1, -1, -1),)","((512, 112, 112, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 112, 112, 24),)"
relu_net_ID0143_00001375,GhostNet,relu,"((-1, -1, -1, -1),)","((4, 56, 56, 36),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 56, 56, 36),)"
relu_net_ID0143_00001376,GhostNet,relu,"((-1, -1, -1, -1),)","((32, 1, 1, 18),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 18),)"
relu_net_ID0143_00001377,GhostNet,relu,"((-1, -1, -1, -1),)","((2, 28, 28, 60),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 28, 28, 60),)"
relu_net_ID0143_00001378,GhostNet,relu,"((-1, -1, -1, -1),)","((32, 1, 1, 30),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 30),)"
