testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
sigmoid_net_ID0009_00000403,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((16, 7, 7, 672),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 7, 7, 672),)"
sigmoid_net_ID0009_00000404,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((32, 7, 7, 1152),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 7, 7, 1152),)"
sigmoid_net_ID0009_00000405,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((32, 1, 1, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 48),)"
sigmoid_net_ID0009_00000406,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 1152),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 1152),)"
sigmoid_net_ID0009_00000407,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((2, 7, 7, 1280),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 7, 7, 1280),)"
sigmoid_net_ID0317_00000408,WaveGlow,sigmoid,"((-1, -1, -1),)","((256, 945, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((256, 945, 256),)"
sigmoid_net_ID1011_00000409,RESIDE,sigmoid,"((-1, -1),)","((512, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 384),)"
sigmoid_net_ID1011_00000410,RESIDE,sigmoid,"((-1, -1, -1),)","((64, 330, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 330, 1),)"
sigmoid_net_ID0306_00000411,GC-MC,sigmoid,"((-1,),)","((2,),)","('float32',)","('float32',)","('float32',)","((-1,),)","((2,),)"
sigmoid_net_ID0077_00000412,YOLOV3_C1,sigmoid,"((-1, -1, -1, -1, -1),)","((16, 185, 315, 3, 2),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((16, 185, 315, 3, 2),)"
sigmoid_net_ID0077_00000413,YOLOV3_C1,sigmoid,"((-1, -1, -1, -1, -1),)","((64, 925, 1552, 3, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((64, 925, 1552, 3, 1),)"
sigmoid_net_ID0077_00000414,YOLOV3_C1,sigmoid,"((-1, -1, -1, -1, -1),)","((8, 1290, 296, 3, 20),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((8, 1290, 296, 3, 20),)"
sigmoid_net_ID1774_00000415,ssd-mobilenetv1-fpn-official,sigmoid,"((-1, -1, -1),)","((8, 51150, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 51150, 91),)"
sigmoid_net_ID1165_00000416,ZSD,sigmoid,"((-1, -1, -1, -1, -1),)","((8, 201, 2039, 3, 2),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((8, 201, 2039, 3, 2),)"
sigmoid_net_ID1165_00000417,ZSD,sigmoid,"((-1, -1, -1, -1, -1),)","((64, 97, 621, 3, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((64, 97, 621, 3, 16),)"
sigmoid_net_ID1165_00000418,ZSD,sigmoid,"((-1, -1, -1, -1, -1),)","((64, 76, 78, 1, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((64, 76, 78, 1, 64),)"
sigmoid_net_ID0145_00000419,SENet,sigmoid,"((-1, -1),)","((256, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 128),)"
sigmoid_net_ID0145_00000420,SENet,sigmoid,"((-1, -1),)","((64, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 256),)"
sigmoid_net_ID0246_00000421,DFN,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 512),)"
sigmoid_net_ID1755_00000422,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((32, 120, 120, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 120, 120, 32),)"
sigmoid_net_ID1755_00000423,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((16, 120, 120, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 120, 120, 16),)"
sigmoid_net_ID1755_00000424,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 4),)"
sigmoid_net_ID1755_00000425,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 16),)"
sigmoid_net_ID1755_00000426,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((8, 120, 120, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 120, 120, 96),)"
sigmoid_net_ID1755_00000427,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((2, 60, 60, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 60, 60, 96),)"
sigmoid_net_ID1755_00000428,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 96),)"
sigmoid_net_ID1755_00000429,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((32, 60, 60, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 60, 60, 144),)"
sigmoid_net_ID1755_00000430,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 6),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 6),)"
sigmoid_net_ID1755_00000431,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((32, 1, 1, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 144),)"
sigmoid_net_ID1755_00000432,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((64, 30, 30, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 30, 30, 144),)"
sigmoid_net_ID1755_00000433,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((128, 30, 30, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 30, 30, 240),)"
sigmoid_net_ID1755_00000434,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 10),)"
sigmoid_net_ID1755_00000435,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 240),)"
sigmoid_net_ID1755_00000436,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((8, 15, 15, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 15, 15, 240),)"
sigmoid_net_ID1755_00000437,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((128, 15, 15, 480),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 15, 15, 480),)"
sigmoid_net_ID1755_00000438,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 480),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 480),)"
sigmoid_net_ID1755_00000439,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((4, 15, 15, 672),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 15, 15, 672),)"
sigmoid_net_ID1755_00000440,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 28),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 28),)"
sigmoid_net_ID1755_00000441,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 672),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 672),)"
sigmoid_net_ID1755_00000442,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((32, 8, 8, 672),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 8, 8, 672),)"
sigmoid_net_ID1755_00000443,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((4, 8, 8, 1152),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 8, 8, 1152),)"
sigmoid_net_ID1755_00000444,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 48),)"
sigmoid_net_ID1755_00000445,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((64, 8, 8, 1920),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 8, 8, 1920),)"
sigmoid_net_ID1755_00000446,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 80),)"
sigmoid_net_ID1755_00000447,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 1920),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 1920),)"
sigmoid_net_ID1755_00000448,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((256, 8, 8, 1280),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 8, 8, 1280),)"
sigmoid_net_ID1268_00000450,HSML,sigmoid,"((-1, -1),)","((1, 864),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 864),)"
sigmoid_net_ID1268_00000451,HSML,sigmoid,"((-1, -1),)","((1, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 32),)"
sigmoid_net_ID1268_00000452,HSML,sigmoid,"((-1, -1),)","((1, 9216),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 9216),)"
sigmoid_net_ID1268_00000453,HSML,sigmoid,"((-1, -1),)","((1, 4000),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 4000),)"
sigmoid_net_ID1268_00000454,HSML,sigmoid,"((-1, -1),)","((1, 5),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 5),)"
sigmoid_net_ID0683_00000455,CNN&CTC,sigmoid,"((-1, -1),)","((128, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 128),)"
sigmoid_net_ID0683_00000456,CNN&CTC,sigmoid,"((-1, -1),)","((32, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 128),)"
sigmoid_net_ID0116_00000457,SSD-Resnet50-FPN,sigmoid,"((-1, -1, -1),)","((16, 782, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 782, 91),)"
