testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
add_net_ID0022_00002174,TCN,add,"((-1, -1, -1, -1, -1), (-1,))","((3, 3, 3, 16, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((3, 3, 3, 16, 2),)"
add_net_ID1610_00002176,FCN,add,"((-1, -1, -1, -1), (-1,))","((7, 7, 512, 4096), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 7, 512, 4096),)"
add_net_ID1610_00002177,FCN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2016, 4096), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2016, 4096),)"
add_net_ID1610_00002178,FCN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 4096, 4096), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 4096, 4096),)"
add_net_ID1610_00002179,FCN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 4096, 4), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 4096, 4),)"
add_net_ID1610_00002180,FCN,add,"((-1, -1, -1, -1), (-1,))","((4, 4, 512, 4), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4, 512, 4),)"
add_net_ID1610_00002181,FCN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1853, 1, 512), (1, 1853, 1, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1853, 1, 512),)"
add_net_ID1610_00002183,FCN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1235, 1, 132, 256), (1, 1, 132, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1235, 1, 132, 256),)"
add_net_ID1610_00002184,FCN,add,"((-1, -1, -1, -1), (-1,))","((16, 16, 4, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 4, 256),)"
add_net_ID1372_00002187,Face-ResNet50,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 56, 56, 256), (1300, 56, 56, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1300, 56, 56, 256),)"
add_net_ID1372_00002189,Face-ResNet50,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((907, 28, 28, 512), (1, 28, 28, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((907, 28, 28, 512),)"
add_net_ID1372_00002192,Face-ResNet50,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2047, 14, 14, 1024), (2047, 14, 14, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2047, 14, 14, 1024),)"
add_net_ID1372_00002193,Face-ResNet50,add,"((-1,), (-1,))","((2048,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((2048,),)"
add_net_ID1372_00002196,Face-ResNet50,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1378, 7, 7, 2048), (1378, 7, 7, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1378, 7, 7, 2048),)"
add_net_ID1372_00002198,Face-ResNet50,add,"((-1, -1), (-1,))","((2048, 1200), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2048, 1200),)"
add_net_ID1372_00002199,Face-ResNet50,add,"((-1,), (-1,))","((1200,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1200,),)"
add_net_ID1103_00002202,OSMN,add,"((-1, -1, -1, -1), (-1,))","((8, 1, 1, 4096), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 4096),)"
add_net_ID1103_00002204,OSMN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1, 768),)"
add_net_ID1103_00002205,OSMN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 1536), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1, 1536),)"
add_net_ID1103_00002206,OSMN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((8, 1, 1, 256), (8, 1367, 359, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1367, 359, 256),)"
add_net_ID1103_00002207,OSMN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((8, 615, 1, 512), (8, 615, 674, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 615, 674, 512),)"
add_net_ID1103_00002208,OSMN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 128, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 16),)"
add_net_ID1103_00002209,OSMN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 256, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 16),)"
add_net_ID1103_00002210,OSMN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 512, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 512, 16),)"
add_net_ID1103_00002211,OSMN,add,"((-1, -1, -1, -1), (-1,))","((4, 4, 16, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4, 16, 16),)"
add_net_ID1103_00002212,OSMN,add,"((-1, -1, -1, -1), (-1,))","((8, 8, 16, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 8, 16, 16),)"
add_net_ID1103_00002213,OSMN,add,"((-1, -1, -1, -1), (-1,))","((16, 16, 16, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 16, 16),)"
add_net_ID1103_00002214,OSMN,add,"((-1, -1, -1, -1), (-1,))","((32, 32, 16, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 32, 16, 16),)"
add_net_ID0009_00002216,EfficientNet_B0,add,"((-1, -1), (-1,))","((722, 1280), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((722, 1280),)"
add_net_ID0179_00002217,FCN-8s,add,"((-1, -1, -1, -1), (-1,))","((16, 10, 10, 4096), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 10, 10, 4096),)"
add_net_ID0317_00002218,WaveGlow,add,"((-1, -1, -1), (-1,))","((15, 80, 80), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((15, 80, 80),)"
add_net_ID0317_00002219,WaveGlow,add,"((-1, -1, -1), (-1,))","((24, 80, 80), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((24, 80, 80),)"
add_net_ID0317_00002220,WaveGlow,add,"((-1, -1, -1), (-1,))","((1, 4, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 4, 256),)"
add_net_ID0317_00002222,WaveGlow,add,"((-1, -1, -1), (-1,))","((1, 640, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 640, 512),)"
add_net_ID0317_00002223,WaveGlow,add,"((-1, -1, -1), (-1,))","((1, 256, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 256, 256),)"
add_net_ID0317_00002224,WaveGlow,add,"((-1, -1, -1), (-1,))","((1, 256, 8), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 256, 8),)"
add_net_ID0317_00002225,WaveGlow,add,"((-1,), (-1,))","((8,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((8,),)"
add_net_ID0317_00002226,WaveGlow,add,"((-1, -1, -1), (-1,))","((1, 3, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 3, 256),)"
add_net_ID0317_00002227,WaveGlow,add,"((-1, -1, -1), (-1,))","((1, 256, 6), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 256, 6),)"
add_net_ID0317_00002229,WaveGlow,add,"((-1, -1, -1), (-1,))","((1, 2, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 2, 256),)"
add_net_ID0317_00002230,WaveGlow,add,"((-1, -1, -1), (-1,))","((1, 256, 4), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 256, 4),)"
add_net_ID0293_00002231,FastText,add,"((-1, -1), (-1,))","((11982, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((11982, 128),)"
add_net_ID0293_00002232,FastText,add,"((-1, -1), (-1,))","((128, 1999), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 1999),)"
add_net_ID0293_00002233,FastText,add,"((-1,), (-1,))","((1999,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1999,),)"
add_net_ID0293_00002234,FastText,add,"((-1, -1), (-1, -1))","((1554, 1999), (1, 1999))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1554, 1999),)"
add_net_ID1011_00002235,RESIDE,add,"((-1, -1), (-1,))","((123, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((123, 16),)"
add_net_ID1011_00002236,RESIDE,add,"((-1, -1), (-1,))","((52, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((52, 32),)"
add_net_ID1011_00002237,RESIDE,add,"((-1, -1), (-1,))","((274, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((274, 384),)"
add_net_ID1011_00002238,RESIDE,add,"((-1, -1), (-1,))","((274, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((274, 192),)"
add_net_ID1011_00002239,RESIDE,add,"((-1, -1), (-1,))","((384, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((384, 16),)"
add_net_ID1011_00002241,RESIDE,add,"((-1, -1, -1), (-1,))","((1, 1, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 1, 16),)"
add_net_ID1011_00002242,RESIDE,add,"((-1, -1), (-1,))","((400, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((400, 1),)"
add_net_ID1011_00002243,RESIDE,add,"((-1, -1), (-1,))","((39, 50), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((39, 50),)"
add_net_ID1011_00002244,RESIDE,add,"((-1, -1), (-1,))","((432, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((432, 1),)"
add_net_ID1011_00002245,RESIDE,add,"((-1, -1), (-1,))","((532, 53), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((532, 53),)"
add_net_ID1011_00002246,RESIDE,add,"((-1,), (-1, -1))","((), (1, 648))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 648),)"
add_net_ID1011_00002247,RESIDE,add,"((-1,), (-1,))","((), (932,))","('float32',)","('float32',)","('float32',)","((-1,),)","((932,),)"
add_net_ID0306_00002249,GC-MC,add,"((-1,), (-1,))","((49216,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((49216,),)"
add_net_ID0306_00002250,GC-MC,add,"((-1, -1), (-1,))","((32, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 16),)"
add_net_ID0306_00002251,GC-MC,add,"((-1, -1), (-1,))","((484, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((484, 32),)"
add_net_ID0306_00002252,GC-MC,add,"((-1,), (-1,))","((1051,), (1051,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1051,),)"
add_net_ID1383_00002253,PVANet,add,"((-1, -1, -1), (-1,))","((299, 299, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((299, 299, 1),)"
add_net_ID0077_00002257,YOLOV3_C1,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 512, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 512, 1024),)"
add_net_ID0077_00002258,YOLOV3_C1,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1024, 75), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 75),)"
add_net_ID0077_00002259,YOLOV3_C1,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 768, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 768, 256),)"
add_net_ID0077_00002260,YOLOV3_C1,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 512, 75), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 75),)"
add_net_ID0077_00002261,YOLOV3_C1,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 384, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 384, 128),)"
add_net_ID0077_00002262,YOLOV3_C1,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 256, 75), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 75),)"
add_net_ID0077_00002263,YOLOV3_C1,add,"((-1,), (-1, -1, -1, -1, -1))","((), (308, 121, 1333, 3, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((308, 121, 1333, 3, 1),)"
add_net_ID0077_00002264,YOLOV3_C1,add,"((-1,), (-1, -1, -1, -1, -1))","((), (1, 503, 1023, 3, 20))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 503, 1023, 3, 20),)"
add_net_ID0139_00002267,HRNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 256, 30), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 30),)"
add_net_ID0139_00002268,HRNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 256, 60), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 60),)"
add_net_ID0139_00002270,HRNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 60, 60), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 60, 60),)"
add_net_ID0139_00002271,HRNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 30, 60), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 30, 60),)"
add_net_ID0139_00002272,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 60, 30), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 60, 30),)"
add_net_ID0139_00002273,HRNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 60, 120), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 60, 120),)"
add_net_ID0139_00002274,HRNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 120, 120), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 120, 120),)"
add_net_ID0139_00002275,HRNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 30, 120), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 30, 120),)"
add_net_ID0139_00002277,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 120, 60), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 120, 60),)"
add_net_ID0139_00002278,HRNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 120, 240), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 120, 240),)"
add_net_ID0139_00002279,HRNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 240, 240), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 240, 240),)"
add_net_ID0139_00002280,HRNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 30, 240), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 30, 240),)"
add_net_ID0139_00002281,HRNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 60, 240), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 60, 240),)"
add_net_ID0139_00002282,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 240, 30), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 240, 30),)"
add_net_ID0139_00002283,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 240, 60), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 240, 60),)"
add_net_ID0139_00002284,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 240, 120), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 240, 120),)"
add_net_ID0139_00002285,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 30, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 30, 32),)"
add_net_ID0139_00002287,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 32, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 32, 128),)"
add_net_ID0139_00002288,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 30, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 30, 128),)"
add_net_ID0139_00002289,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 60, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 60, 64),)"
add_net_ID0139_00002290,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 60, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 60, 256),)"
add_net_ID0139_00002291,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 120, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 120, 128),)"
add_net_ID0139_00002293,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 120, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 120, 512),)"
add_net_ID0139_00002294,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 240, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 240, 256),)"
add_net_ID0139_00002296,HRNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 240, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 240, 1024),)"
add_net_ID0139_00002299,HRNet,add,"((-1, -1), (-1,))","((2048, 1001), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2048, 1001),)"
add_net_ID0167_00002300,Stacked Hourglass Networks,add,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((1, 4, 64, 64, 16), (976, 4, 64, 64, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((976, 4, 64, 64, 16),)"
add_net_ID1389_00002302,segdecNet,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 32, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 32, 32),)"
add_net_ID1389_00002304,segdecNet,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 64, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 64, 64),)"
add_net_ID1389_00002305,segdecNet,add,"((-1, -1, -1, -1), (-1,))","((15, 15, 64, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((15, 15, 64, 1024),)"
add_net_ID1389_00002306,segdecNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1024, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 1),)"
add_net_ID1199_00002307,SCHNET,add,"((-1, -1), (-1,))","((100, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((100, 64),)"
add_net_ID1199_00002308,SCHNET,add,"((-1, -1), (-1,))","((200, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((200, 64),)"
add_net_ID0287_00002311,CNN-MC,add,"((-1, -1), (-1,))","((18761, 300), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((18761, 300),)"
add_net_ID0287_00002312,CNN-MC,add,"((-1, -1, -1, -1), (-1,))","((3, 300, 1, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 300, 1, 100),)"
add_net_ID0287_00002313,CNN-MC,add,"((-1, -1, -1, -1), (-1,))","((4, 300, 1, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 1, 100),)"
add_net_ID0287_00002314,CNN-MC,add,"((-1, -1, -1, -1), (-1,))","((5, 300, 1, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 300, 1, 100),)"
add_net_ID0287_00002316,CNN-MC,add,"((-1, -1, -1, -1), (-1,))","((1, 52, 1, 100), (100,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 52, 1, 100),)"
add_net_ID0287_00002317,CNN-MC,add,"((-1, -1, -1, -1), (-1,))","((192, 51, 1, 100), (100,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((192, 51, 1, 100),)"
add_net_ID0287_00002318,CNN-MC,add,"((-1, -1, -1, -1), (-1,))","((1975, 50, 1, 100), (100,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1975, 50, 1, 100),)"
add_net_ID0287_00002319,CNN-MC,add,"((-1, -1), (-1,))","((1194, 300), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1194, 300),)"
add_net_ID0287_00002320,CNN-MC,add,"((-1, -1), (-1, -1))","((1, 2), (1, 2))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 2),)"
add_net_ID0144_00002321,NASNet,add,"((-1, -1, -1), (-1,))","((331, 331, 1933), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((331, 331, 1933),)"
add_net_ID0144_00002323,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 96, 42), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 96, 42),)"
add_net_ID0144_00002324,NASNet,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 42, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 42, 1),)"
add_net_ID0144_00002325,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 42, 42), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 42, 42),)"
add_net_ID0144_00002326,NASNet,add,"((-1, -1, -1, -1), (-1,))","((32, 1, 1, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 1),)"
add_net_ID0144_00002327,NASNet,add,"((-1, -1, -1, -1), (-1,))","((7, 7, 96, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 7, 96, 1),)"
add_net_ID0144_00002328,NASNet,add,"((-1, -1, -1, -1), (-1,))","((7, 7, 42, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 7, 42, 1),)"
add_net_ID0144_00002330,NASNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 42, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 42, 1),)"
add_net_ID0144_00002331,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 168, 84), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 168, 84),)"
add_net_ID0144_00002332,NASNet,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 84, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 84, 1),)"
add_net_ID0144_00002333,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 84, 84), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 84, 84),)"
add_net_ID0144_00002334,NASNet,add,"((-1, -1, -1, -1), (-1,))","((7, 7, 84, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 7, 84, 1),)"
add_net_ID0144_00002335,NASNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 84, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 84, 1),)"
add_net_ID0144_00002336,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 336, 168), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 336, 168),)"
add_net_ID0144_00002337,NASNet,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 168, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 168, 1),)"
add_net_ID0144_00002339,NASNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 168, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 168, 1),)"
add_net_ID0144_00002340,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1008, 168), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1008, 168),)"
add_net_ID0144_00002341,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1008, 336), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1008, 336),)"
add_net_ID0144_00002342,NASNet,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 336, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 336, 1),)"
add_net_ID0144_00002343,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 336, 336), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 336, 336),)"
add_net_ID0144_00002344,NASNet,add,"((-1, -1, -1, -1), (-1,))","((7, 7, 336, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 7, 336, 1),)"
add_net_ID0144_00002346,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1344, 336), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1344, 336),)"
add_net_ID0144_00002347,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2016, 336), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2016, 336),)"
add_net_ID0144_00002348,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2016, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2016, 128),)"
add_net_ID0144_00002349,NASNet,add,"((-1, -1, -1, -1), (-1,))","((6, 6, 128, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((6, 6, 128, 768),)"
add_net_ID0144_00002351,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2016, 672), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2016, 672),)"
add_net_ID0144_00002352,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 672, 672), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 672, 672),)"
