testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,other_runtime_params,const_input_indexes,input_data_ranges
transpose_net_ID0119_00000188,WaveNet,transpose,"((-1, -1), (-1,))","((256, 128),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((256, 128),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0119_00000189,WaveNet,transpose,"((-1, -1), (-1,))","((256, 45),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((256, 45),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0286_00000190,CNN-RNF-LSTM,transpose,"((-1, -1, -1), (-1,))","((512, 6, 300),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((6, 512, 300),)","{'perm': [1, 0, 2]}","(1,)",
transpose_net_ID1169_00000191,LGCN,transpose,"((-1, -1, -1), (-1,))","((2, 32, 1419),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((1419, 32, 2),)","{'perm': [2, 1, 0]}","(1,)",
transpose_net_ID1169_00000192,LGCN,transpose,"((-1, -1, -1), (-1,))","((512, 32, 9),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((512, 9, 32),)","{'perm': [0, 2, 1]}","(1,)",
transpose_net_ID1169_00000193,LGCN,transpose,"((-1, -1, -1), (-1,))","((4, 40, 312),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((312, 40, 4),)","{'perm': [2, 1, 0]}","(1,)",
transpose_net_ID1169_00000194,LGCN,transpose,"((-1, -1, -1), (-1,))","((64, 40, 9),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((64, 9, 40),)","{'perm': [0, 2, 1]}","(1,)",
transpose_net_ID1535_00000195,BERTBase-COLA,transpose,"((-1, -1, -1, -1), (-1,))","((4, 128, 12, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 12, 128, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0313_00000198,SlotGated-SLU,transpose,"((-1, -1), (-1,))","((23, 384),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((384, 23),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0313_00000199,SlotGated-SLU,transpose,"((-1, -1), (-1,))","((122, 256),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((256, 122),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1637_00000200,BioBERT_Base_NER,transpose,"((-1, -1, -1, -1), (-1,))","((64, 128, 12, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 12, 128, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID1637_00000201,BioBERT_Base_NER,transpose,"((-1, -1, -1, -1), (-1,))","((128, 12, 128, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 128, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID1554_00000203,ALBERTBASE-cola,transpose,"((-1, -1, -1, -1), (-1,))","((512, 128, 64, 12),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 128, 12, 64),)","{'perm': [0, 1, 3, 2]}","(1,)",
transpose_net_ID1554_00000205,ALBERTBASE-cola,transpose,"((-1, -1, -1, -1), (-1,))","((8, 128, 12, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 128, 64, 12),)","{'perm': [0, 1, 3, 2]}","(1,)",
transpose_net_ID1132_00000207,KinD,transpose,"((-1, -1, -1, -1), (-1,))","((2, 2, 1, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 2, 1, 1),)","{'perm': [1, 0, 2, 3]}","(1,)",
transpose_net_ID0267_00000209,frustum,transpose,"((-1, -1, -1), (-1,))","((32, 3, 8),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((32, 8, 3),)","{'perm': [0, 2, 1]}","(1,)",
transpose_net_ID0267_00000210,frustum,transpose,"((-1, -1), (-1,))","((2, 3),)","('int32', 'int64')","('int32',)","('int32',)","((-1, -1),)","((3, 2),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1173_00000212,DeepFillv2,transpose,"((-1, -1, -1, -1, -1), (-1,))","((16, 1024, 4, 4, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((16, 4, 4, 128, 1024),)","{'perm': [0, 2, 3, 4, 1]}","(1,)",
transpose_net_ID1173_00000213,DeepFillv2,transpose,"((-1, -1, -1, -1, -1), (-1,))","((16, 1024, 3, 3, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((16, 3, 3, 128, 1024),)","{'perm': [0, 2, 3, 4, 1]}","(1,)",
transpose_net_ID1173_00000214,DeepFillv2,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 197, 3, 3, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 3, 3, 1, 197),)","{'perm': [0, 2, 3, 4, 1]}","(1,)",
transpose_net_ID1173_00000215,DeepFillv2,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 32, 32, 32, 32),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 32, 32, 32, 32),)","{'perm': [0, 2, 1, 4, 3]}","(1,)",
transpose_net_ID1173_00000216,DeepFillv2,transpose,"((-1, -1), (-1,))","((100, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((64, 100),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1173_00000217,DeepFillv2,transpose,"((-1, -1), (-1,))","((1600, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((128, 1600),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1173_00000218,DeepFillv2,transpose,"((-1, -1), (-1,))","((3200, 256),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((256, 3200),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1173_00000219,DeepFillv2,transpose,"((-1, -1), (-1,))","((6400, 256),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((256, 6400),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1173_00000220,DeepFillv2,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((16, 32, 32, 4, 4, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1),)","((32, 32, 4, 4, 16, 128),)","{'perm': [1, 2, 3, 4, 0, 5]}","(1,)",
transpose_net_ID1173_00000221,DeepFillv2,transpose,"((-1, -1, -1, -1), (-1,))","((64, 64, 16, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 64, 64, 128),)","{'perm': [2, 0, 1, 3]}","(1,)",
transpose_net_ID1173_00000222,DeepFillv2,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((16, 32, 32, 3, 3, 128),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1),)","((32, 32, 3, 3, 16, 128),)","{'perm': [1, 2, 3, 4, 0, 5]}","(1,)",
transpose_net_ID1173_00000223,DeepFillv2,transpose,"((-1, -1, -1, -1), (-1,))","((32, 32, 16, 128),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 32, 32, 128),)","{'perm': [2, 0, 1, 3]}","(1,)",
transpose_net_ID1553_00000228,tacotron,transpose,"((-1, -1, -1), (-1,))","((64, 32, 187),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((32, 187, 64),)","{'perm': [1, 2, 0]}","(1,)",
transpose_net_ID1553_00000229,tacotron,transpose,"((-1, -1), (-1,))","((256, 400),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((256, 400),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID1553_00000231,tacotron,transpose,"((-1, -1), (-1,))","((256, 1025),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((256, 1025),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0512_00000232,NMT,transpose,"((-1, -1), (-1,))","((32, 1650),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((1650, 32),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0107_00000233,Bert-NER,transpose,"((-1, -1, -1, -1), (-1,))","((8, 128, 12, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 12, 128, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0107_00000234,Bert-NER,transpose,"((-1, -1, -1, -1), (-1,))","((2, 12, 128, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0107_00000235,Bert-NER,transpose,"((-1, -1), (-1,))","((768, 13),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((768, 13),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID1987_00000236,PIN,transpose,"((-1, -1, -1), (-1,))","((2000, 16, 20),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((16, 2000, 20),)","{'perm': [1, 0, 2]}","(1,)",
transpose_net_ID1987_00000237,PIN,transpose,"((-1, -1, -1), (-1,))","((120, 2000, 20),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((2000, 120, 20),)","{'perm': [1, 0, 2]}","(1,)",
transpose_net_ID1987_00000238,PIN,transpose,"((-1, -1, -1), (-1,))","((2000, 120, 60),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((120, 2000, 60),)","{'perm': [1, 0, 2]}","(1,)",
transpose_net_ID1987_00000239,PIN,transpose,"((-1, -1, -1), (-1,))","((120, 2000, 5),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((2000, 120, 5),)","{'perm': [1, 0, 2]}","(1,)",
transpose_net_ID0213_00000240,KeypointNet,transpose,"((-1, -1, -1, -1), (-1,))","((64, 128, 128, 2),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 2, 128, 128),)","{'perm': [0, 3, 1, 2]}","(1,)",
transpose_net_ID0213_00000241,KeypointNet,transpose,"((-1, -1, -1, -1), (-1,))","((128, 128, 128, 10),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 10, 128, 128),)","{'perm': [0, 3, 1, 2]}","(1,)",
transpose_net_ID0275_00000242,ResUNet++,transpose,"((-1, -1), (-1,))","((16, 2),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((16, 2),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0275_00000243,ResUNet++,transpose,"((-1, -1), (-1,))","((2, 16),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((2, 16),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0275_00000244,ResUNet++,transpose,"((-1, -1), (-1,))","((32, 4),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((32, 4),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0275_00000245,ResUNet++,transpose,"((-1, -1), (-1,))","((4, 32),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((4, 32),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0275_00000246,ResUNet++,transpose,"((-1, -1), (-1,))","((64, 8),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((64, 8),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0275_00000247,ResUNet++,transpose,"((-1, -1), (-1,))","((8, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((8, 64),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0275_00000248,ResUNet++,transpose,"((-1, -1), (-1,))","((128, 16),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((128, 16),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0275_00000249,ResUNet++,transpose,"((-1, -1), (-1,))","((16, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((16, 128),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0312_00000250,DeepSpeech2,transpose,"((-1, -1, -1), (-1,))","((32, 723, 672),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((723, 32, 672),)","{'perm': [1, 0, 2]}","(1,)",
transpose_net_ID0312_00000251,DeepSpeech2,transpose,"((-1, -1), (-1,))","((2048, 1024),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((1024, 2048),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0005_00000252,Transformer-NV,transpose,"((-1, -1, -1, -1), (-1,))","((4, 859, 8, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 8, 859, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0005_00000253,Transformer-NV,transpose,"((-1, -1, -1, -1), (-1,))","((64, 8, 1026, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1026, 8, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0005_00000254,Transformer-NV,transpose,"((-1, -1, -1), (-1,))","((512, 390, 20),)","('int32', 'int64')","('int32',)","('int32',)","((-1, -1, -1),)","((390, 20, 512),)","{'perm': [1, 2, 0]}","(1,)",
transpose_net_ID0645_00000255,Shufflenet,transpose,"((-1, -1, -1, -1, -1), (-1,))","((2, 14, 14, 3, 60),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 14, 14, 60, 3),)","{'perm': [0, 1, 2, 4, 3]}","(1,)",
transpose_net_ID0645_00000256,Shufflenet,transpose,"((-1, -1, -1, -1, -1), (-1,))","((2, 7, 7, 3, 120),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 7, 7, 120, 3),)","{'perm': [0, 1, 2, 4, 3]}","(1,)",
transpose_net_ID0645_00000257,Shufflenet,transpose,"((-1, -1, -1, -1, -1), (-1,))","((8, 4, 4, 3, 240),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((8, 4, 4, 240, 3),)","{'perm': [0, 1, 2, 4, 3]}","(1,)",
transpose_net_ID0289_00000259,USE_T+CNN,transpose,"((-1, -1, -1, -1), (-1,))","((8, 463, 8, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 8, 463, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0289_00000260,USE_T+CNN,transpose,"((-1, -1, -1, -1), (-1,))","((16, 8, 278, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 278, 8, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0289_00000261,USE_T+CNN,transpose,"((-1, -1), (-1,))","((512, 2048),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((512, 2048),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0289_00000262,USE_T+CNN,transpose,"((-1, -1), (-1,))","((2048, 512),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((2048, 512),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0289_00000263,USE_T+CNN,transpose,"((-1, -1, -1, -1), (-1,))","((64, 45, 8, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 8, 45, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0289_00000265,USE_T+CNN,transpose,"((-1, -1, -1, -1), (-1,))","((64, 50, 8, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 8, 50, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0289_00000266,USE_T+CNN,transpose,"((-1, -1, -1, -1), (-1,))","((64, 8, 50, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 50, 8, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0289_00000268,USE_T+CNN,transpose,"((-1, -1, -1, -1), (-1,))","((64, 8, 53, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 53, 8, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0289_00000269,USE_T+CNN,transpose,"((-1, -1, -1, -1), (-1,))","((64, 46, 8, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 8, 46, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0289_00000270,USE_T+CNN,transpose,"((-1, -1, -1, -1), (-1,))","((64, 8, 46, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 46, 8, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0289_00000272,USE_T+CNN,transpose,"((-1, -1, -1, -1), (-1,))","((64, 8, 43, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 43, 8, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0289_00000273,USE_T+CNN,transpose,"((-1, -1, -1, -1), (-1,))","((64, 51, 8, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 8, 51, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0289_00000279,USE_T+CNN,transpose,"((-1, -1, -1, -1), (-1,))","((64, 54, 8, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 8, 54, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0289_00000280,USE_T+CNN,transpose,"((-1, -1, -1, -1), (-1,))","((64, 8, 54, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 54, 8, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0318_00000281,PHASEN,transpose,"((-1, -1), (-1,))","((14, 24),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((14, 24),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000282,PHASEN,transpose,"((-1, -1), (-1,))","((168, 24),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((168, 24),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000283,PHASEN,transpose,"((-1, -1), (-1,))","((30, 12),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((30, 12),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000284,PHASEN,transpose,"((-1, -1), (-1,))","((300, 12),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((300, 12),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000285,PHASEN,transpose,"((-1, -1), (-1,))","((24, 5),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((24, 5),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000286,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((512, 200, 257, 24),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 200, 24, 257),)","{'perm': [0, 1, 3, 2]}","(1,)",
transpose_net_ID0318_00000287,PHASEN,transpose,"((-1, -1), (-1,))","((257, 257),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((257, 257),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000288,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((4, 324, 2012, 257),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 324, 257, 2012),)","{'perm': [0, 1, 3, 2]}","(1,)",
transpose_net_ID0318_00000289,PHASEN,transpose,"((-1, -1), (-1,))","((48, 24),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((48, 24),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000290,PHASEN,transpose,"((-1, -1), (-1,))","((600, 24),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((600, 24),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000291,PHASEN,transpose,"((-1, -1), (-1,))","((180, 12),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((180, 12),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000292,PHASEN,transpose,"((-1, -1), (-1,))","((12, 24),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((12, 24),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000293,PHASEN,transpose,"((-1, -1), (-1,))","((24, 12),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((24, 12),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000294,PHASEN,transpose,"((-1, -1), (-1,))","((24, 8),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((24, 8),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000295,PHASEN,transpose,"((-1, -1), (-1,))","((2056, 600),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((2056, 600),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000296,PHASEN,transpose,"((-1, -1), (-1,))","((600, 600),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((600, 600),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000297,PHASEN,transpose,"((-1, -1), (-1,))","((600, 257),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((600, 257),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000298,PHASEN,transpose,"((-1, -1), (-1,))","((12, 2),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((12, 2),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0318_00000299,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((4, 300, 257, 14),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 14),)","{'perm': [0, 1, 2, 3]}","(1,)",
transpose_net_ID0318_00000300,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((4, 300, 257, 168),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 168),)","{'perm': [0, 1, 2, 3]}","(1,)",
transpose_net_ID0318_00000301,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((4, 300, 257, 30),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 30),)","{'perm': [0, 1, 2, 3]}","(1,)",
transpose_net_ID0318_00000302,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((4, 300, 257, 300),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 300),)","{'perm': [0, 1, 2, 3]}","(1,)",
transpose_net_ID0318_00000303,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((4, 300, 257, 24),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 24),)","{'perm': [0, 1, 2, 3]}","(1,)",
transpose_net_ID0318_00000305,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((4, 300, 24, 257),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 24, 257),)","{'perm': [0, 1, 2, 3]}","(1,)",
transpose_net_ID0318_00000306,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((4, 300, 24, 257),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 24),)","{'perm': [0, 1, 3, 2]}","(1,)",
transpose_net_ID0318_00000307,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((4, 300, 257, 48),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 48),)","{'perm': [0, 1, 2, 3]}","(1,)",
transpose_net_ID0318_00000308,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((4, 300, 257, 600),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 600),)","{'perm': [0, 1, 2, 3]}","(1,)",
transpose_net_ID0318_00000309,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((4, 300, 257, 180),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 180),)","{'perm': [0, 1, 2, 3]}","(1,)",
transpose_net_ID0318_00000310,PHASEN,transpose,"((-1, -1, -1, -1), (-1,))","((4, 300, 257, 12),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 12),)","{'perm': [0, 1, 2, 3]}","(1,)",
transpose_net_ID0318_00000311,PHASEN,transpose,"((-1, -1, -1), (-1,))","((4, 300, 2056),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((4, 300, 2056),)","{'perm': [0, 1, 2]}","(1,)",
transpose_net_ID0318_00000312,PHASEN,transpose,"((-1, -1, -1), (-1,))","((4, 300, 600),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((4, 300, 600),)","{'perm': [0, 1, 2]}","(1,)",
transpose_net_ID0270_00000313,ENet-E-EnhanceNet,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((16, 16, 32, 8, 8, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1),)","((32, 8, 8, 16, 16, 64),)","{'perm': [2, 3, 4, 0, 1, 5]}","(1,)",
transpose_net_ID0270_00000314,ENet-E-EnhanceNet,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((16, 16, 32, 4, 4, 128),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1),)","((32, 4, 4, 16, 16, 128),)","{'perm': [2, 3, 4, 0, 1, 5]}","(1,)",
transpose_net_ID0270_00000315,ENet-E-EnhanceNet,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((16, 16, 32, 2, 2, 256),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1),)","((32, 2, 2, 16, 16, 256),)","{'perm': [2, 3, 4, 0, 1, 5]}","(1,)",
transpose_net_ID1100_00000316,NLRN,transpose,"((-1, -1, -1), (-1,))","((16, 1849, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((16, 64, 1849),)","{'perm': [0, 2, 1]}","(1,)",
transpose_net_ID1260_00000317,AM3,transpose,"((-1, -1, -1), (-1,))","((1, 5, 512),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((1, 5, 512),)","{'perm': [0, 1, 2]}","(1,)",
transpose_net_ID1260_00000318,AM3,transpose,"((-1, -1, -1), (-1,))","((1, 5, 300),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((1, 5, 300),)","{'perm': [0, 1, 2]}","(1,)",
transpose_net_ID1618_00000320,Tacotron2_Chinese,transpose,"((-1, -1), (-1,))","((512, 128),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((512, 128),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID1618_00000321,Tacotron2_Chinese,transpose,"((-1, -1), (-1,))","((256, 80),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((256, 80),)","{'perm': [0, 1]}","(1,)",
